text,label
Fuck off Kat #mkr,sexist
RT @farouqzaib I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.,sexist
@kmx1974 Not even close to accurate. Are you intentionally obtuse?,sexist
"RT @The_M_Files: Just not very appealing to me. Then again, it is a TV show that revolves around women in prison. Probably why I don't like…",sexist
"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",sexist
@The_Loki_Jotunn I was referring to his more famous one but...love this. I understand the most I can do against feminism is raise awareness.,sexist
"Can not stand the head on Kat, horrendous person! #mkr",sexist
RT @liamalexisdm: I'm not sexist I just don't believe in some of the idiosyncrasies of certain females out there. Males too.,sexist
Zebra undies #MKR chic in pink dress,sexist
@OzyRatisbon You mean it shouldn't be? Because it IS consent to parenthood for men today.,sexist
"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",sexist
"@hayleyjoness ...as a result there is a POSSIBLE supply of 100% of the population for all ""female"" jobs vs. maybe 20% for some ""male"" jobs.",sexist
RT @bam_bambam3 I fucking hate rich ass snobby women that don't know there place in front of men! #notsexist #justventing,sexist
RT @victorlisboa76: I'm not sexist but litteraly I'm sorry sometimes women get too many rights. Yall ain't innocent at all. Like men can ne…,sexist
@DQTwitchStream Flyers can never get all 3 phases in sync. Have had great forwards. Had great D in 2010. But never find the G. If they do,sexist
@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,sexist
RT @Jst_Domo: I'm noT sexist but there is a double standard with men &amp; women ! You want the guy everybody wants but we don't want the femal…,sexist
@CassandraYoung Name that state.,sexist
@boxedariel @LostSailorNY Single men cannot adopt.,sexist
@semzyxx @NAInfidels @owais00 The Hadith are real bitch. I invite anyone to look them up anywhere and prove you are the liar.,sexist
@kaitlynshae33 You say this based on what?,sexist
"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",sexist
RT @GohJarrod: Nikki has massive #armpitvaginas #mkr,sexist
Male action movies...ehhhh @That_Damn_Ram Not sexist but female action movies...ehhhh,sexist
"@MGTOWKnight ""Give them enough rope to hang themselves""",sexist
"RT @AnthonySammarco: @YesYoureSexist @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,…",sexist
"RT @LouisRITHPotter I'm not sexist, but sometimes women proper need to stfu http://t.co/mgTp6Tst9N",sexist
"RT @MrMySoggyKnees: #Sorryitsaboy Salon feminist tactic... claim your oppression is worse than the group you're oppressing, so its ok. htt…",sexist
"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",sexist
I've kind of missed Annie's batshit crazy weirdness #mkr,sexist
"RT @CBD4life Not sexist, but I don't like it when girls are on sports talk shows",sexist
Hope the blonde cows don't make it through! #MKR,sexist
"RT @grexican: @YesYoureSexist By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…",sexist
"@laurahollis61 @JustLaurenB He's a gay, known YouTuber. I saw his video. Unless he's Brando, it's real.",sexist
RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,sexist
"RT @SpencerKarter: BTW I'm not sexist, but if Megan Dice replaced Larry Collins on #WCBD #News2 on weekends, she'll be inexperienced. Matt …",sexist
RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,sexist
#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,sexist
@thesledgetobias ?,sexist
"RT @jarod_frye: @MT8_9 @robinashe @hayleyjoness Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",sexist
RT @EBeisner @ahall012 I agree with you!! I would rather brush my teeth with sandpaper then watch football with a girl!!,sexist
RT @Shermertron: Have you ever had a female judge outraged at you for not paying child support for someone else's kid?http://t.co/wdEv96Lr3…,sexist
RT @MeninistTweet: Girls are ruthless smh http://t.co/s7g5R2fOU6,sexist
"RT @sara771987: @MT8_9 @radioclashed ""at them"". http://t.co/vTIMa81g7M",sexist
@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,sexist
RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,sexist
"RT @oohlahlah09: LOVE Debra and Eva, and Sheri and Emilie! Such beautiful souls. #mkr Will Sheri and Eva ever kiss?",sexist
RT @oldgfatherclock: @YesYoureSexist @mjb_1971 it's not the same job...otherwise they'd be competing against each other. Better sportsperso…,sexist
"RT @MikeFields__: To be honest I like the idea of the wife cooking and cleaning and the guy earning all the money to support their family, …",sexist
"@AliTahmizian Kardashians need to be forgotten, not emulated.",sexist
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie One should consider we actually get more tax breaks and less intensive jobs even in…,sexist
RT @dloman62: I'm not sexist but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and …,sexist
"RT @spencerb14: I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem…",sexist
"RT @MMMotorsports: @ChaseDahlaBillz @YesYoureSexist @keatonwessman @CJ_Obray Women drivers, what? I'd say we kick ass. http://t.co/3N77tA5Z…",sexist
RT @BalockayAyAyRon: Call me sexist but I think a woman on a motorcycle is kind of dumb. Especially when she has ape hangers...,sexist
"RT @popeharrigan And were lost, I told you this didn't take us anywhere. Fuuck you female drivers. no sexist bro",sexist
RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,sexist
@dgbattaglia Hard to tell but...I think that might have just been a troll.,sexist
@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.,sexist
"@HumanistFury @ListenToRaisin @BristolBen ...unless it's at her (pencil filled) hands, of course.",sexist
RT @of_The_Guild It really pisses me off when anime girls don't have big boobs #NotSexist,sexist
"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",sexist
RT @PoliticalCynic: @MT8_9 @findingmariah NOW it makes sense. #Feminism is all about being full of shit. Got it!,sexist
RT @Wateronatrain: @MT8_9 You might like this http://t.co/c9m2pFmFJ3 #patriarchy,sexist
@cjn159u ...it's backdoor communism.,sexist
"RT @agost92 Look I'm not sexist, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",sexist
"@holliebakerlutz Why was she fired, do you know?",sexist
RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,sexist
RT @ollie_lobb How come when women joke about men its not sexist but the other way round it is ?,sexist
#totallyneededtobetweeted @PowerbombJutsu I'm not sexist but I just don't care about women's wrestling,sexist
RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all,sexist
these two take dumb blonde to a a new level #MKR #MKR2015,sexist
Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,sexist
"RT @hashtaglorenzo I'm not sexist, but let's face it, girls can't drive.",sexist
Kat is completely class less. #mkr,sexist
"@BristolBen Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",sexist
@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,sexist
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie worth fighting for that actually do damage women and people of every race and gende…,sexist
RT @rinehart33 I'm not sexist.. But women drivers are terrible.,sexist
".@BristolBen @HumanistFury @ListenToRaisin ...and a few I like talking to even if I know, they will be same as others when push comes to...",sexist
"RT @Riic14 I'm not sexist, but more women know what DIY means due to arts and crafts. Lol",sexist
RT @JakeDandrea_: @YesYoureSexist @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr…,sexist
of course they keep the girls hat cause drama could see that coming a mile off #MKR,sexist
RT @Slice_of_Slater It's not sexist but I do believe most girls are not good drivers.,sexist
"@DQTwitchStream Got a 1st for Coburn, more than I'd have thought. Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",sexist
"@hayleyjoness YW...? Well, if you know that men and women do different jobs, why WOULD the pay be the same?",sexist
RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,sexist
@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,sexist
".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all. It's evidently real.",sexist
These girls are acting like they put up three good dishes! Reality check use didn't! Get off that high horse!! #mkr,sexist
RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,sexist
"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",sexist
@LMargolez My Twitter account is hilarious. But I cannot take credit. The mind numbingly moronic feminist hypocrites deserve the credit.,sexist
"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI. I think that was the quote of hers that couldn't be verified.",sexist
Makeup time for Katie &amp; Nikki #mkr http://t.co/HTCRBAEjuS,sexist
"@BlackOpal80 Yeah. My eye opener was a pay gap article. I know a little about econ...tried to explain why it was math, not sexism. But...",sexist
RT @Vulc4nMind @Aandapples // nope. I'm not sexist but I think the doctor should stick with a male,sexist
"RT @nonirishpaddy: If someone hates you, it's because of what's between your ears, not what's between your legs #adviceforyoungfeminists",sexist
@mykitchenrules #MKR didn't think Kat could be more annoying than she was in the home rounds. I was wrong! Annie coming a close second.,sexist
RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs,sexist
"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",sexist
RT @M3gaToxic: @TheSavageHelios @gamespot Yep. Not sexist but women need to chill out. Us guys get called many things online and we just br…,sexist
"@thegeek_chick What does the "".77 on the dollar"" figure describe?",sexist
RT @ThereGoTY I'm not sexist but women working construction just isn't the same...,sexist
"RT @ColeMcDowell2: I'm not sexist or anything by any means, but this is exactly why I won't watch girls basketball: http://t.co/Yd7tIux6cK",sexist
"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr",sexist
I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches #mkr,sexist
@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,sexist
"RT @Shermertron: @HumanistFury @MT8_9 @jennykutner I love how a journalist blocked me (ostensibly us) for criticizing her ""journalism.""",sexist
RT @YesYoureRacist @JoshRayney Not sexist but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,sexist
Police boat looking for a crack whore named kat who's been dealing meth and whoring herself out for a powered camp site. #MKR,sexist
RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,sexist
RT @MisfitInChains @venereveritas13 @venereveritas13 I'm completely not sexist but...Thor is a dude.,sexist
RT @MadJoyPad: I'm not sexist or a scientist or researcher but the stuff girls write and put on social networks is evidence that men are sm…,sexist
RT @Mr_Fanta_Pants: At least we know they're natural blondes #mkr,sexist
"RT @EloisePeace: but, there is still the dolly magazine model competition once a year girls. #mkr",sexist
